id,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,device,FoM,Gain,PM,GBW,Power
65,0,0,2,2,0,0,0,5,7,8,2,5,0,6,21,2,7,6,0,5,0,8,21,5,0,91214.1,32.7577794,-56.75828891,2.932520656,321.4986122
66,0,0,2,1,0,0,0,5,3,2,2,5,0,6,0,1,3,6,0,5,0,2,0,5,0,269449,83.49388143,55.08440869,2.643773105,98.11775529
67,0,0,4,2,0,0,0,5,2,10,4,5,0,6,14,2,2,6,0,5,0,10,14,5,0,236411,104.7231422,-43.4927146,4.247356909,179.6598682
68,0,0,4,4,0,0,0,5,7,8,4,5,0,6,12,4,7,6,0,5,0,8,12,5,0,216245,98.00643736,6.808349792,2.584777501,119.530047
69,0,0,2,4,0,0,0,5,9,8,2,5,0,6,10,4,9,6,0,5,0,8,10,5,0,198011,99.99443363,-13.12964711,2.51199309,126.86129
70,0,0,3,4,0,0,0,5,9,8,3,5,0,6,3,4,9,6,0,5,0,8,3,5,0,212435,55.69898733,34.97465361,2.501170331,117.7381473
71,0,0,3,2,0,0,0,5,6,7,3,5,0,6,1,2,6,6,0,5,0,7,1,5,0,173278,30.93416213,29.4671098,2.487419876,143.5508187
72,0,0,0,4,0,0,0,5,10,7,0,5,0,6,9,4,10,6,0,5,0,7,9,5,0,290797,87.91988534,54.53461643,2.735405456,94.06580729
73,0,0,3,1,0,0,0,5,3,7,3,5,0,6,23,1,3,6,0,5,0,7,23,5,0,88765.7,-8.131128917,116.3273386,1.970965567,222.0413479
74,0,0,3,1,0,0,0,5,7,1,3,5,0,6,18,1,7,6,0,5,0,1,18,5,0,226437,31.59706547,55.04926957,2.54990092,112.609729
75,0,0,2,1,0,0,0,5,10,5,2,5,0,6,5,1,10,6,0,5,0,5,5,5,0,171029,86.72810568,33.3791319,2.489586396,145.5651613
76,0,0,3,1,0,0,0,5,10,10,3,5,0,6,9,1,10,6,0,5,0,10,9,5,0,179160,100.0165046,-18.05780512,3.759802529,209.8572521
77,0,0,1,1,0,0,0,5,10,8,1,5,0,6,6,1,10,6,0,5,0,8,6,5,0,175472,91.09022576,39.69017222,2.480924376,141.3857696
78,0,0,3,4,0,0,0,5,9,7,3,5,0,6,21,4,9,6,0,5,0,7,21,5,0,195412,-15.63283092,55.64819832,6.903415308,353.2748914
79,0,0,4,1,0,0,0,5,7,3,4,5,0,6,4,1,7,6,0,5,0,3,4,5,0,484356,86.33928025,56.28188662,3.000690065,61.9521605
80,0,0,1,1,0,0,0,5,3,4,1,5,0,6,19,1,3,6,0,5,0,4,19,5,0,147238,18.9196968,30.64673761,1.2444033,84.51644958
81,0,0,1,3,0,0,0,5,10,0,1,5,0,6,18,3,10,6,0,5,0,0,18,5,0,154909,29.25391066,16.15532075,2.381626583,153.7435903
82,0,0,1,0,0,0,0,5,3,1,1,5,0,6,22,0,3,6,0,5,0,1,22,5,0,188173,40.238937,52.47640272,2.635886112,140.0778067
83,0,0,2,2,0,0,0,5,10,4,2,5,0,6,1,2,10,6,0,5,0,4,1,5,0,195520,53.94191023,-7.450798755,1.884681473,96.39328321
84,0,0,1,3,0,0,0,5,4,9,1,5,0,6,0,3,4,6,0,5,0,9,0,5,0,201147,96.18722446,35.68262346,2.521632976,125.3626937
85,0,0,1,1,0,0,0,5,0,8,1,5,0,6,22,1,0,6,0,5,0,8,22,5,0,471448,43.61103537,55.02098371,3.575136564,75.8331049
86,0,0,2,1,0,0,0,5,4,4,2,5,0,6,4,1,4,6,0,5,0,4,4,5,0,563669,87.49743957,55.58708381,2.967915015,52.6535079
87,0,0,4,1,0,0,0,5,2,8,4,5,0,6,16,1,2,6,0,5,0,8,16,5,0,217498,-6.956266913,179.5841216,5.008353297,230.2712346
88,0,0,1,2,0,0,0,5,7,8,1,5,0,6,11,2,7,6,0,5,0,8,11,5,0,214122,72.6784159,-5.133611777,1.877016002,87.66105316
89,0,0,3,3,0,0,0,5,3,4,3,5,0,6,10,3,3,6,0,5,0,4,10,5,0,179214,96.06134083,-30.51265718,1.678313181,93.64855317
90,0,0,0,2,0,0,0,5,0,4,0,5,0,6,4,2,0,6,0,5,0,4,4,5,0,383902,87.10028186,64.79279077,2.533205304,65.98572824
91,0,0,2,1,0,0,0,5,6,9,2,5,0,6,0,1,6,6,0,5,0,9,0,5,0,146067,83.72616121,42.66930582,2.64484946,181.0709784
92,0,0,4,4,0,0,0,5,4,4,4,5,0,6,15,4,4,6,0,5,0,4,15,5,0,322681,35.81496786,44.14585598,2.488645779,77.12402587
93,0,0,4,1,0,0,0,5,8,3,4,5,0,6,6,1,8,6,0,5,0,3,6,5,0,166619,96.61825364,39.81491601,2.519153287,151.1924383
94,0,0,0,2,0,0,0,5,2,4,0,5,0,6,13,2,2,6,0,5,0,4,13,5,0,194979,72.71602489,-15.98456007,2.498779939,128.1563625
95,0,0,1,0,0,0,0,5,4,2,1,5,0,6,20,0,4,6,0,5,0,2,20,5,0,232814,82.11374318,40.98875506,2.741154109,117.740089
96,0,0,3,3,0,0,0,5,8,6,3,5,0,6,5,3,8,6,0,5,0,6,5,5,0,176872,78.59729175,45.38102224,1.846531578,104.3993158
97,0,0,0,0,0,0,0,5,1,3,0,5,0,6,15,0,1,6,0,5,0,3,15,5,0,282254,38.78751554,31.25464254,2.463899852,87.29370894
98,0,0,1,0,0,0,0,5,5,0,1,5,0,6,22,0,5,6,0,5,0,0,22,5,0,125349,44.872603,50.28166196,3.755402934,299.5957633
99,0,0,4,0,0,0,0,5,8,6,4,5,0,6,24,0,8,6,0,5,0,6,24,5,0,134336,91.39401167,54.72139237,2.493941768,185.649548
100,0,0,4,4,0,0,0,5,9,2,4,5,0,6,19,4,9,6,0,5,0,2,19,5,0,202857,37.64308066,10.22802359,2.547665247,125.5892203
101,0,0,0,2,0,0,0,5,2,0,0,5,0,6,12,2,2,6,0,5,0,0,12,5,0,99739.4,90.90870836,55.1339692,0.89107275,89.34009531
102,0,0,4,4,0,0,0,5,9,4,4,5,0,6,20,4,9,6,0,5,0,4,20,5,0,89776.4,98.93094732,27.1359798,4.693104494,522.7548102
103,0,0,0,2,0,0,0,5,2,10,0,5,0,6,1,2,2,6,0,5,0,10,1,5,0,414898,53.43454101,-0.743437891,4.185380539,100.877337
104,0,0,2,2,0,0,0,5,10,1,2,5,0,6,7,2,10,6,0,5,0,1,7,5,0,313100,86.42430938,48.09080054,2.540913671,81.15342291
105,0,0,4,2,0,0,0,5,10,9,4,5,0,6,23,2,10,6,0,5,0,9,23,5,0,25325.3,-20.4655611,138.1413987,1.960816513,774.2520379
106,0,0,2,2,0,0,0,5,4,4,2,5,0,6,7,2,4,6,0,5,0,4,7,5,0,276011,92.1951183,31.19220279,2.702897708,97.92717347
107,0,0,0,3,0,0,0,5,9,8,0,5,0,6,5,3,9,6,0,5,0,8,5,5,0,167462,85.30765894,33.54956832,3.882038691,231.8160951
108,0,0,2,2,0,0,0,5,8,8,2,5,0,6,4,2,8,6,0,5,0,8,4,5,0,129429,101.1979018,27.40075405,3.757686634,290.328028
109,0,0,0,0,0,0,0,5,10,10,0,5,0,6,11,0,10,6,0,5,0,10,11,5,0,178889,74.3574864,40.94148046,2.600348461,145.3610038
110,0,0,4,2,0,0,0,5,3,2,4,5,0,6,24,2,3,6,0,5,0,2,24,5,0,115055,97.24934101,163.6767089,2.793736194,242.817452
111,0,0,3,3,0,0,0,5,2,3,3,5,0,6,12,3,2,6,0,5,0,3,12,5,0,186799,91.05962398,-4.97318786,1.753593103,93.87593631
112,0,0,1,3,0,0,0,5,10,0,1,5,0,6,10,3,10,6,0,5,0,0,10,5,0,198199,78.47064141,50.8844798,2.058699727,103.8703388
113,0,0,4,1,0,0,0,5,7,0,4,5,0,6,21,1,7,6,0,5,0,0,21,5,0,273052,6.967307869,55.63074703,3.427996514,125.5437248
114,0,0,0,1,0,0,0,5,6,3,0,5,0,6,2,1,6,6,0,5,0,3,2,5,0,194840,80.88416816,54.62088578,2.487699674,127.6791046
115,0,0,1,2,0,0,0,5,2,6,1,5,0,6,0,2,2,6,0,5,0,6,0,5,0,403972,102.3304848,0.973186586,3.985894728,98.66759895
116,0,0,0,4,0,0,0,5,3,2,0,5,0,6,24,4,3,6,0,5,0,2,24,5,0,129125,92.62444192,55.99487456,2.498488738,193.4938035
117,0,0,2,0,0,0,0,5,9,8,2,5,0,6,1,0,9,6,0,5,0,8,1,5,0,297157,44.96686264,56.26971586,3.113593681,104.7794156
118,0,0,0,1,0,0,0,5,8,8,0,5,0,6,16,1,8,6,0,5,0,8,16,5,0,140631,0.692331921,56.01329991,2.591812719,184.2988188
119,0,0,3,1,0,0,0,5,9,1,3,5,0,6,19,1,9,6,0,5,0,1,19,5,0,215720,34.14233539,-23.85101149,2.689007744,124.6526861
120,0,0,1,0,0,0,0,5,3,2,1,5,0,6,23,0,3,6,0,5,0,2,23,5,0,62390.5,-6.309765474,179.8141455,0.892683915,143.0801027
121,0,0,1,0,0,0,0,5,0,9,1,5,0,6,3,0,0,6,0,5,0,9,3,5,0,373322,30.25519516,54.53145101,2.221756774,59.51314882
122,0,0,2,1,0,0,0,5,10,2,2,5,0,6,5,1,10,6,0,5,0,2,5,5,0,195545,88.42812978,9.089317159,2.50239716,127.9703986
123,0,0,2,2,0,0,0,5,7,10,2,5,0,6,6,2,7,6,0,5,0,10,6,5,0,213979,103.1962124,-34.51069482,2.622273241,122.5481585
124,0,0,1,2,0,0,0,5,8,6,1,5,0,6,0,2,8,6,0,5,0,6,0,5,0,143174,98.55841737,36.49999831,2.696125191,188.3110893
125,0,0,3,0,0,0,0,5,2,8,3,5,0,6,23,0,2,6,0,5,0,8,23,5,0,182204,38.88991102,-23.13855531,2.150502121,118.027163
126,0,0,1,2,0,0,0,5,9,6,1,5,0,6,19,2,9,6,0,5,0,6,19,5,0,50196.9,27.09903043,0.391962393,4.519061122,900.266973
127,0,0,0,2,0,0,0,5,10,1,0,5,0,6,23,2,10,6,0,5,0,1,23,5,0,88672.3,-6.117612574,179.9462626,1.959253715,220.954426
128,0,0,2,3,0,0,0,5,9,2,2,5,0,6,14,3,9,6,0,5,0,2,14,5,0,186527,97.1521148,-16.96207574,2.480564839,132.9869048
129,0,0,4,0,0,0,0,5,8,4,4,5,0,6,1,0,8,6,0,5,0,4,1,5,0,210280,57.2264345,46.49624705,2.518310122,119.7598498
130,0,0,1,3,0,0,0,5,7,1,1,5,0,6,21,3,7,6,0,5,0,1,21,5,0,160259,-7.129826985,65.72652105,2.764175214,172.481746
131,0,0,0,0,0,0,0,5,1,0,0,5,0,6,6,0,1,6,0,5,0,0,6,5,0,401541,87.94599024,56.19118541,3.198032173,79.6439759
132,0,0,1,2,0,0,0,5,10,3,1,5,0,6,9,2,10,6,0,5,0,3,9,5,0,110891,87.00243187,23.93093982,2.577538216,232.4389009
133,0,0,2,1,0,0,0,5,8,9,2,5,0,6,1,1,8,6,0,5,0,9,1,5,0,155112,49.39420715,44.23381117,2.495244418,160.8672713
134,0,0,2,4,0,0,0,5,7,7,2,5,0,6,5,4,7,6,0,5,0,7,5,5,0,371953,96.97884819,-6.306323396,3.713490562,99.83762899
135,0,0,1,4,0,0,0,5,3,2,1,5,0,6,0,4,3,6,0,5,0,2,0,5,0,236608,82.44899275,54.96120204,2.678759723,113.2150951
136,0,0,3,4,0,0,0,5,10,3,3,5,0,6,0,4,10,6,0,5,0,3,0,5,0,212695,90.1957028,23.95064559,2.493605923,117.2385774
137,0,0,0,4,0,0,0,5,6,4,0,5,0,6,15,4,6,6,0,5,0,4,15,5,0,188560,14.32123196,-15.59773182,2.461875441,130.5619135
138,0,0,4,1,0,0,0,5,5,6,4,5,0,6,10,1,5,6,0,5,0,6,10,5,0,127845,84.71837126,33.86037282,2.990972294,233.953013
139,0,0,4,0,0,0,0,5,0,6,4,5,0,6,10,0,0,6,0,5,0,6,10,5,0,348377,85.7698586,59.88369843,3.208843259,92.10835557
140,0,0,4,3,0,0,0,5,7,8,4,5,0,6,11,3,7,6,0,5,0,8,11,5,0,179808,70.55156835,49.84579233,2.495995165,138.8144668
141,0,0,1,2,0,0,0,5,9,6,1,5,0,6,2,2,9,6,0,5,0,6,2,5,0,186044,77.26878111,52.53336024,3.028165421,162.7660887
142,0,0,1,1,0,0,0,5,9,4,1,5,0,6,10,1,9,6,0,5,0,4,10,5,0,292073,86.53565706,55.11259447,3.170971541,108.5677738
143,0,0,3,0,0,0,0,5,0,0,3,5,0,6,5,0,0,6,0,5,0,0,5,5,0,244613,84.20218003,55.76166238,2.595573797,106.1093972
144,0,0,0,4,0,0,0,5,6,0,0,5,0,6,14,4,6,6,0,5,0,0,14,5,0,173598,94.93670612,-14.00841126,2.482401252,142.9971113
145,0,0,1,4,0,0,0,5,9,2,1,5,0,6,24,4,9,6,0,5,0,2,24,5,0,189472,99.27265331,56.57890591,9.774152756,515.8626476
146,0,0,3,4,0,0,0,5,0,0,3,5,0,6,6,4,0,6,0,5,0,0,6,5,0,308870,88.3689443,35.63512838,2.544475238,82.38013528
147,0,0,0,2,0,0,0,5,6,6,0,5,0,6,10,2,6,6,0,5,0,6,10,5,0,149212,80.48431516,40.29713272,2.474496922,165.837662
148,0,0,2,2,0,0,0,5,9,0,2,5,0,6,5,2,9,6,0,5,0,0,5,5,0,203569,99.08400798,-3.565949226,2.370716466,116.4576368
149,0,0,1,3,0,0,0,5,2,1,1,5,0,6,20,3,2,6,0,5,0,1,20,5,0,235990,100.9434682,-5.766359718,2.58467797,109.5248939
150,0,0,1,2,0,0,0,5,3,10,1,5,0,6,6,2,3,6,0,5,0,10,6,5,0,104545,75.95486889,35.24917129,0.982218499,93.95174314
151,0,0,1,1,0,0,0,5,0,5,1,5,0,6,5,1,0,6,0,5,0,5,5,5,0,334656,87.25679446,55.17554695,2.850417105,85.17454057
152,0,0,1,4,0,0,0,5,9,3,1,5,0,6,2,4,9,6,0,5,0,3,2,5,0,321231,81.9169816,54.41184501,3.702155506,115.249011
153,0,0,2,2,0,0,0,5,4,1,2,5,0,6,7,2,4,6,0,5,0,1,7,5,0,450058,88.51435956,28.06588453,2.560379083,56.88998048
154,0,0,1,3,0,0,0,5,10,3,1,5,0,6,12,3,10,6,0,5,0,3,12,5,0,149941,92.5369506,27.10903486,2.44926168,163.3483624
155,0,0,4,2,0,0,0,5,6,10,4,5,0,6,7,2,6,6,0,5,0,10,7,5,0,122110,81.67354825,38.57321238,2.533139256,207.4473226
156,0,0,2,0,0,0,0,5,7,9,2,5,0,6,11,0,7,6,0,5,0,9,11,5,0,227025,71.53436452,31.70729924,2.494872752,109.8941858
157,0,0,2,0,0,0,0,5,9,3,2,5,0,6,1,0,9,6,0,5,0,3,1,5,0,458377,51.42996873,55.07695814,3.525858681,76.92049735
158,0,0,2,1,0,0,0,5,6,3,2,5,0,6,6,1,6,6,0,5,0,3,6,5,0,147820,85.23942688,27.09099132,2.520143705,170.4873295
159,0,0,1,3,0,0,0,5,10,7,1,5,0,6,20,3,10,6,0,5,0,7,20,5,0,79713.9,95.70645116,-27.90525143,4.040814618,506.9146809
160,0,0,4,4,0,0,0,5,9,5,4,5,0,6,4,4,9,6,0,5,0,5,4,5,0,548155,90.84127126,54.99683853,2.914241856,53.16455849
161,0,0,4,2,0,0,0,5,5,6,4,5,0,6,13,2,5,6,0,5,0,6,13,5,0,101375,71.72145817,51.75859095,3.155141908,311.2347135
162,0,0,3,0,0,0,0,5,2,4,3,5,0,6,16,0,2,6,0,5,0,4,16,5,0,201986,2.687217202,59.22363058,2.958511338,146.4711088
163,0,0,2,0,0,0,0,5,0,2,2,5,0,6,24,0,0,6,0,5,0,2,24,5,0,197645,99.40184613,56.4015757,6.027791882,304.9807423
164,0,0,2,4,0,0,0,5,9,2,2,5,0,6,1,4,9,6,0,5,0,2,1,5,0,219692,54.32633754,53.74332754,2.498898791,113.7455525
165,0,0,1,2,0,0,0,5,8,5,1,5,0,6,10,2,8,6,0,5,0,5,10,5,0,128224,83.95202312,52.00546868,2.539563276,198.0567816
166,0,0,2,3,0,0,0,5,1,5,2,5,0,6,8,3,1,6,0,5,0,5,8,5,0,129007,78.86062244,40.62268177,1.556910622,120.6841971
167,0,0,3,3,0,0,0,5,1,10,3,5,0,6,12,3,1,6,0,5,0,10,12,5,0,113100,81.79741144,21.33927031,1.629310835,144.0593134
168,0,0,1,3,0,0,0,5,9,6,1,5,0,6,5,3,9,6,0,5,0,6,5,5,0,357697,96.90410858,-38.96126625,5.744944872,160.6092551
169,0,0,4,4,0,0,0,5,3,9,4,5,0,6,8,4,3,6,0,5,0,9,8,5,0,227480,81.95799027,48.6817138,2.222967623,97.72145346
170,0,0,1,0,0,0,0,5,2,2,1,5,0,6,13,0,2,6,0,5,0,2,13,5,0,421829,73.0417399,54.74361844,3.223832238,76.42509732
171,0,0,2,0,0,0,0,5,1,10,2,5,0,6,3,0,1,6,0,5,0,10,3,5,0,240036,20.54317285,54.91040487,2.669131821,111.1971463
172,0,0,4,3,0,0,0,5,7,5,4,5,0,6,19,3,7,6,0,5,0,5,19,5,0,152750,10.70587802,-8.029038944,3.916273758,256.3845341
173,0,0,2,4,0,0,0,5,9,7,2,5,0,6,23,4,9,6,0,5,0,7,23,5,0,160931,-10.50594527,169.6047776,4.434537945,275.5552345
